phrase,cluster_label
web2 technologies characterized centralized applications,0
outcomes dependent type service,0
instil public confidence application,0
common assessments trust qualitative studies,0
emerging service marketing,0
adoption information,0
systematically testing input output stimulus,0
rapport turn influence service outcomes,0
human service agents compared,0
communication transitioned,0
francis group,0
satisfaction willingness adopt ai,0
used airports utilize technologies,0
intensifies retail,0
essential successful adoption consumers,0
standard deviation,0
insights regarding service,0
tourism hospitality literature,0
growing trend ai ethics main,0
rawlsian public,0
market approach lay belief,0
carried serving,0
interaction stock market approach,0
trading psychological,0
handed agents improve human automation,0
hypotheses regarding direct indirect relationships,0
strategies discussed compared clarified,0
relationships variables tested,0
advisors investing algorithm,0
adoption ai advisors,0
serving distinct,0
themes qualitative,0
simulator conversation robot experimental,0
specific barriers biases adopting,0
commerce companies moving integrating technologies,0
400 respondents tested research,0
governance technological,0
francis group,0
future development anthropomorphic features service,0
value chains,0
attracts tech savvy customers,0
refined based,0
robots influence expectations acceptance emerging,0
technology anxiety,0
robot interaction hri particularly,0
performance following emergency takeovers impeded,0
intelligence ai chatbots,0
rl agents pure text,0
analyzed data thematic coding,0
experienced use travel ai,0
associated knowledge associated technologies,0
increase potential tourists trust,0
jerome bruner studied socio,0
purchase intention,0
service setting,0
significant service,0
usefulness plays mediating role,0
social interactive agents concerns,0
technology brings great convenience people,0
surrounding culture,0
squares structural,0
choices calibrated based perceived agent,0
future production management systems,0
condition participants 1st chose adviser,0
perceived usefulness,0
markets special care,0
innovation implementation beneficial social good,0
autonomous agent factor,0
francis group,0
development human robot communication laws,0
eye movement results indicated compensatory,0
acceptance model,0
culture surprisingly absent emerging,0
smartphones tablets access computers networks,0
advocate development moral machines,0
decades internet enabled,0
research cultural,0
findings revealed personal innovativeness,0
software order,0
online questionnaires,0
exposure explain asians accepting,0
tools chatgpt jenni ai,0
applications primarily asia provide future,0
chatgpt educational,0
aims examine factors influencing adoption,0
markets systematic,0
francis group,0
implications adoption,0
certain class thought termed conceptual,0
robots integral,0
model using partial squares structural,0
artificial intelligence,0
purchase recommendation,0
cultural cue ethnicity,0
participants distinct cultures japan,0
using partial squares structural equation,0
creation innovative value proposition accordingly,0
challenge hindrance appraisals,0
based application cultural psychology,0
environments exhibition contexts visitors,0
evaluations overall service experience,0
quantification analysis communication,0
using operational data 3790 hotels,0
hotels positive effect consumer satisfaction,0
critical different actors shareholders bondholders,0
agent agents better understand human,0
implications use service,0
disapprove av action hearing explanation,0
consumers initial trust,0
av anxiety,0
av acted associated,0
customers helped humans,0
driving exceptionally fast growing technology,0
external station,0
loop experiments mission scenarios,0
cues used visitors travel suggestions,0
customers higher tr optimism likely,0
cultural influences,0
investigate ai related topics service,0
scant scholarly attention given cultural,0
ai integral assisting travellers offering,0
tools effective members human agent,0
practical contributions technology applications service,0
consumers increased willingness disclose personal,0
technology development,0
utilizing data collected potential customers,0
evaluations adoption intentions met,0
product evaluations usage,0
used clothing buy process,0
pressure technology development work,0
enabled autonomous customer service agents,0
affecting relationship,0
addition identify,0
agents integrated workforce question extent,0
advice seeking technology infused,0
advice human robot,0
task known unknown selecting agent,0
usage willingness underlying mechanisms,0
context physical retail stores,0
